PhraseId,SentenceId,Phrase,Sentiment,Sentiment(predict),Distance
58392,2943,"A time machine , a journey back to your childhood , when cares melted away in the dark theater ,",4,2,2
58390,2943,"A time machine , a journey back to your childhood , when cares melted away in the dark theater , and films had the ability to mesmerize , astonish and entertain",4,2,2
58389,2943,"A time machine , a journey back to your childhood , when cares melted away in the dark theater , and films had the ability to mesmerize , astonish and entertain .",4,2,2
30830,1434,Roman Polanski may have been born to make,4,2,2
30840,1435,'s funny and human and really pretty damned wonderful,2,4,2
121708,6522,"Little more than a stylish exercise in revisionism whose point ... is no doubt true , but serves as a rather thin moral to such a knowing fable .",1,3,2
121709,6522,Little more than a stylish exercise in revisionism whose point,1,3,2
58342,2940,outstanding feature debut,4,2,2
121735,6523,One regards Reign of Fire with awe .,4,2,2
121736,6523,regards Reign of Fire with awe .,4,2,2
58303,2939,the upbeat ending,4,2,2
58290,2938,is both convincing and radiant,4,2,2
58288,2938,Bisset is both convincing and radiant,4,2,2
58271,2937,builds its multi-character story with a flourish,4,2,2
121757,6524,on a group of extremely talented musicians,4,2,2
137449,7437,It 's tough to watch,0,2,2
121760,6524,extremely talented musicians,4,2,2
121761,6524,extremely talented,4,2,2
137444,7436,lame comedy .,0,2,2
137443,7436,A lame comedy .,0,2,2
58252,2935,rolling over in their graves,0,2,2
58251,2935,are rolling over in their graves,0,2,2
58243,2935,"God help us , but Capra and Cooper are rolling over in their graves",0,2,2
58242,2935,"God help us , but Capra and Cooper are rolling over in their graves .",0,2,2
58241,2935,"God help us , but Capra and Cooper are rolling over in their graves . '",0,2,2
121775,6525,adorably whimsical comedy,4,2,2
121529,6510,bitter and truthful,3,1,2
30562,1420,short of wonderful,2,4,2
121526,6510,"are anguished , bitter and truthful",3,1,2
30133,1399,"do n't feel the least bit ashamed in admitting that my enjoyment came at the expense of seeing justice served , even if it 's a dish that 's best served cold",3,1,2
137870,7460,has all the wiggling energy of young kitten,3,1,2
59259,2990,"A hit - and-miss affair , consistently amusing but not as outrageous or funny as Cho may have intended or as imaginative as one might have hoped .",1,3,2
59247,2989,without bestowing the subject with the intelligence or sincerity it unequivocally deserves,1,3,2
59234,2989,"seems more tacky and reprehensible , manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves",1,3,2
59233,2989,"seems more tacky and reprehensible , manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves .",1,3,2
30169,1400,Everybody loves a David and Goliath story,4,2,2
121222,6491,Compared to his series of spectacular belly flops both on and off the screen,1,3,2
121223,6491,to his series of spectacular belly flops both on and off the screen,1,3,2
121234,6491,", RunTelDat is something of a triumph .",4,2,2
121237,6491,is something of a triumph .,4,2,2
30201,1402,"An inexperienced director , Mehta has much to learn .",1,3,2
121242,6492,Watching it was painful .,0,2,2
121243,6492,Watching it was painful,0,2,2
121244,6492,was painful,0,2,2
121245,6493,"While not for every taste , this often very funny collegiate gross-out comedy goes a long way toward restoring the luster of the National Lampoon film franchise , too long reduced to direct-to-video irrelevancy .",3,1,2
121251,6493,"this often very funny collegiate gross-out comedy goes a long way toward restoring the luster of the National Lampoon film franchise , too long reduced to direct-to-video irrelevancy .",3,1,2
137822,7458,Still rapturous after all these years,4,2,2
121257,6493,"goes a long way toward restoring the luster of the National Lampoon film franchise , too long reduced to direct-to-video irrelevancy .",3,1,2
121258,6493,"goes a long way toward restoring the luster of the National Lampoon film franchise , too long reduced to direct-to-video irrelevancy",3,1,2
121260,6493,"restoring the luster of the National Lampoon film franchise , too long reduced to direct-to-video irrelevancy",3,1,2
121276,6494,There 's no reason to miss Interview with the Assassin,4,2,2
30242,1404,"caffeinated , sloppy",0,2,2
30248,1404,you wish had been developed with more care,0,2,2
30255,1404,animated by an energy that puts the dutiful efforts of more disciplined grade-grubbers to shame,3,1,2
121293,6496,"I 've never seen -LRB- a remake -RRB- do anything as stomach-turning as the way Adam Sandler 's new movie rapes , pillages and incinerates Frank Capra 's classic ...",0,2,2
121294,6496,"'ve never seen -LRB- a remake -RRB- do anything as stomach-turning as the way Adam Sandler 's new movie rapes , pillages and incinerates Frank Capra 's classic ...",0,2,2
121296,6496,"seen -LRB- a remake -RRB- do anything as stomach-turning as the way Adam Sandler 's new movie rapes , pillages and incinerates Frank Capra 's classic",0,2,2
121298,6496,"a remake -RRB- do anything as stomach-turning as the way Adam Sandler 's new movie rapes , pillages and incinerates Frank Capra 's classic",0,2,2
121299,6496,"-RRB- do anything as stomach-turning as the way Adam Sandler 's new movie rapes , pillages and incinerates Frank Capra 's classic",0,2,2
30134,1399,"feel the least bit ashamed in admitting that my enjoyment came at the expense of seeing justice served , even if it 's a dish that 's best served cold",3,1,2
30132,1399,"do n't feel the least bit ashamed in admitting that my enjoyment came at the expense of seeing justice served , even if it 's a dish that 's best served cold .",3,1,2
121302,6496,"do anything as stomach-turning as the way Adam Sandler 's new movie rapes , pillages",0,2,2
30131,1399,"I do n't feel the least bit ashamed in admitting that my enjoyment came at the expense of seeing justice served , even if it 's a dish that 's best served cold .",3,1,2
59428,2998,makes the film special,4,2,2
121115,6486,", but it also does the absolute last thing we need Hollywood doing to us : It preaches .",0,2,2
121118,6486,but it also does the absolute last thing we need Hollywood doing to us :,0,2,2
30035,1394,", builds to a crescendo that encompasses many more paths than we started with",4,2,2
59402,2996,to the enduring strengths of women,4,2,2
59400,2996,is a poem to the enduring strengths of women,4,2,2
59399,2996,Under a Red Bridge is a poem to the enduring strengths of women,4,2,2
59388,2995,"Slow , silly and unintentionally",0,2,2
137903,7461,bad behavior,0,2,2
30052,1395,This thing is virtually unwatchable .,0,2,2
30053,1395,is virtually unwatchable .,0,2,2
30054,1395,is virtually unwatchable,0,2,2
30055,1395,virtually unwatchable,0,2,2
30056,1395,unwatchable,0,2,2
59362,2994,"the uncanny , inevitable and seemingly shrewd facade of movie-biz farce",1,3,2
59330,2992,", then you 'll enjoy The Hot Chick .",4,2,2
59304,2991,the outcome of `` Intacto 's '' dangerous and seductively stylish game,4,2,2
137878,7461,"The gifted Crudup has the perfect face to play a handsome blank yearning to find himself , and his cipherlike personality and bad behavior would play fine if the movie knew what to do with him .",1,3,2
121175,6489,Tony Gayton 's script does n't give us anything we have n't seen before,0,2,2
30107,1397,", what an idea , what a thrill ride .",4,2,2
30108,1397,"what an idea , what a thrill ride .",4,2,2
30109,1397,"what an idea , what a thrill ride",4,2,2
30111,1397,", what a thrill ride",4,2,2
30112,1397,what a thrill ride,4,2,2
59288,2991,"is so cool that it chills the characters , reducing our emotional stake in the outcome of `` Intacto 's '' dangerous and seductively stylish game .",2,4,2
59286,2991,"The setting is so cool that it chills the characters , reducing our emotional stake in the outcome of `` Intacto 's '' dangerous and seductively stylish game .",2,4,2
59281,2990,as imaginative as one might have hoped,3,1,2
30127,1398,it also rocks .,4,2,2
30128,1398,also rocks .,4,2,2
121300,6496,"do anything as stomach-turning as the way Adam Sandler 's new movie rapes , pillages and incinerates Frank Capra 's classic",0,2,2
121304,6496,do anything as stomach-turning as the way Adam Sandler 's new movie rapes,0,2,2
137644,7446,adultery,0,2,2
30419,1412,"Your 20th outing shows off a lot of stamina and vitality , and get this , Madonna 's cameo does n't suck !",3,1,2
121411,6504,cutesy romantic tale,4,2,2
58879,2970,A clumsily manufactured exploitation flick,0,2,2
58878,2970,"A clumsily manufactured exploitation flick ,",0,2,2
58877,2970,"A clumsily manufactured exploitation flick , a style-free exercise in manipulation and mayhem",0,2,2
137707,7453,"Does n't deliver a great story , nor is the action as gripping as in past Seagal films .",1,3,2
58842,2966,ingenious,4,2,2
30470,1414,", I was entranced .",4,2,2
58832,2965,deadly bore,0,2,2
58831,2965,a deadly bore,0,2,2
58829,2965,marvelous series,4,2,2
58824,2965,J.K. Rowling 's marvelous series,4,2,2
121466,6507,pulling on heartstrings,4,2,2
121469,6507,", directors Dean Deblois and Chris Sanders valiantly keep punching up the mix .",4,2,2
137683,7451,are many tense scenes in Trapped,3,1,2
137682,7451,there are many tense scenes in Trapped,3,1,2
58782,2964,astounding on any number of levels,4,2,2
58773,2963,comic even as the film breaks your heart,2,4,2
30506,1417,"wonders , enhancing the cultural and economic subtext , bringing richer meaning to the story 's morals .",4,2,2
30507,1417,"wonders , enhancing the cultural and economic subtext , bringing richer meaning to the story 's morals",4,2,2
58751,2962,a two-way time-switching myopic mystery that stalls in its lackluster gear of emotional blandness,0,2,2
137663,7450,"Thriller directorial debut for Traffic scribe Gaghan has all the right parts , but the pieces do n't quite fit together",1,3,2
30532,1419,"Wendigo wants to be a monster movie for the art-house crowd , but it falls into the trap of pretention almost every time .",0,2,2
58726,2960,far less sophisticated and,1,3,2
58722,2960,derived from far less sophisticated and knowing horror films,1,3,2
137655,7449,visual hideousness,0,2,2
30548,1419,it falls into the trap of pretention almost every time,3,1,2
137649,7448,Spiderman ROCKS,4,2,2
121517,6509,the summer 's most pleasurable movies,4,2,2
121521,6510,"The last scenes of the film are anguished , bitter and truthful .",3,1,2
137721,7454,"For a guy who has waited three years with breathless anticipation for a new Hal Hartley movie to pore over , No Such Thing is a big letdown .",0,2,2
30416,1411,mundane '70s,0,2,2
59064,2980,admire the film 's stately nature and,4,2,2
30411,1411,morphs into a mundane '70s disaster flick,0,2,2
121325,6497,done that ... a thousand times already,0,2,2
30307,1407,since its poignancy hooks us completely,4,2,2
30308,1407,its poignancy hooks us completely,4,2,2
59047,2979,there 's not enough substance in the story to actually give them life,0,2,2
59042,2979,does n't have some fairly pretty pictures,1,3,2
30323,1408,Venice Beach that was a deserved co-winner of the Audience Award for documentaries at the Sundance Film Festival,4,2,2
121334,6498,Each scene wreaks of routine ;,0,2,2
121339,6498,the film never manages to generate a single threat of suspense,1,3,2
59029,2978,be better and more successful,3,1,2
59026,2978,it to be better and more successful than it is,3,1,2
137770,7456,"Unfolds with such a wallop of you-are-there immediacy that when the bullets start to fly , your first instinct is to duck .",4,2,2
59008,2977,comes up shorter than Britney 's cutoffs,0,2,2
59006,2977,Crossroads comes up shorter than Britney 's cutoffs .,0,2,2
