PhraseId,SentenceId,Phrase,Sentiment,Phrase(Origin),Sentiment(predict),Distance
66892,3394,is a failure,0,is a failure,2,2
130231,7013,plays like an extend dialogue exercise in Retard 101 .,0,plays like an extended dialogue exercise in Retard 101 .,2,2
130230,7013,This movie plays like an extend dialogue exercise in Retard 101 .,0,This movie plays like an extended dialogue exercise in Retard 101 .,2,2
66889,3394,", it is a failure .",0,", it is a failure .",2,2
66890,3394,it is a failure .,0,it is a failure .,2,2
953,35,"the runaway success of his first film , The Full Monty ,",4,"the runaway success of his first film , The Full Monty ,",2,2
954,35,the runaway success,4,the runaway success,2,2
131244,7073,like Legal Blonde and Sweet Home Abomination,1,like Legally Blonde and Sweet Home Abomination,3,2
66891,3394,is a failure .,0,is a failure .,2,2
553,21,Best,4,Best,2,2
42079,2026,An odd drama set in the world of lingerie models and bar dancers in the Midwest that held my interest precise because it did not try to .,4,An odd drama set in the world of lingerie models and bar dancers in the Midwest that held my interest precisely because it did n't try to .,2,2
2308,88,as wonderful on the big screen,4,as wonderful on the big screen,2,2
98782,5180,"a 90 minute , four star movie",4,"a 90-minute , four-star movie",2,2
98783,5180,"90 minute , four star movie",4,"90-minute , four-star movie",2,2
98784,5180,", four star movie",4,", four-star movie",2,2
98785,5180,four star movie,4,four-star movie,2,2
181,6,in a sincere performance,4,in a sincere performance,2,2
155944,8537,incredib inane,0,incredibly inane,2,2
183,6,a sincere performance,4,a sincere performance,2,2
184,6,sincere performance,4,sincere performance,2,2
98786,5180,four star,4,four-star,2,2
155941,8537,is so incredib inane that it is laughing enjoyable,2,is so incredibly inane that it is laughingly enjoyable,4,2
155940,8537,is so incredib inane that it is laughing enjoyable .,2,is so incredibly inane that it is laughingly enjoyable .,4,2
155939,8537,Reign of Fire is so incredib inane that it is laughing enjoyable .,3,Reign of Fire is so incredibly inane that it is laughingly enjoyable .,1,2
117051,6244,ponderous awfulness of its script,0,ponderous awfulness of its script,2,2
98397,5157,should be thrown back in the river,0,should be thrown back in the river,2,2
98394,5157,is one that should be thrown back in the river,0,is one that should be thrown back in the river,2,2
24410,1109,artsy and often pointless,0,artsy and often pointless,2,2
117050,6244,ponderous awfulness of its script .,0,ponderous awfulness of its script .,2,2
141166,7657,"This is a film about the irksome , tiresome nature of complacency that remains utter satisfi to remain the same throughout .",1,"This is a film about the irksome , tiresome nature of complacency that remains utterly satisfied to remain the same throughout .",3,2
98800,5182,"Like Showgirls and Glitter , the most entertain moments here are unintentional .",1,"Like Showgirls and Glitter , the most entertaining moments here are unintentional .",3,2
66316,3364,"As banal as the tell may be    and at tim , All My Lov On more than flirts with kitsch    the tale commands attention .",3,"As banal as the telling may be -- and at times , All My Loved Ones more than flirts with kitsch -- the tale commands attention .",1,2
177,6,root in a sincere performance by the title character undergo midlife crisis .,4,rooted in a sincere performance by the title character undergoing midlife crisis .,2,2
42640,2056,electrocute and dismember their victims in full consciousness,0,electrocute and dismember their victims in full consciousness,2,2
66287,3362,"It is never laugh out loud funny ,",1,"It 's never laugh-out-loud funny ,",3,2
173,6,near epic,4,nearly epic,2,2
24576,1119,"'ll have an idea of the film is creepy , scary effectiveness .",3,"'ll have an idea of the film 's creepy , scary effectiveness .",1,2
24577,1119,"'ll have an idea of the film is creepy , scary effectiveness",3,"'ll have an idea of the film 's creepy , scary effectiveness",1,2
98768,5180,"Strip it of all its excess debris , and you 'd have a 90 minute , four star movie .",3,"Strip it of all its excess debris , and you 'd have a 90-minute , four-star movie .",1,2
24578,1119,"have an idea of the film is creepy , scary effectiveness",3,"have an idea of the film 's creepy , scary effectiveness",1,2
42348,2040,that mak the formula fresh again,4,that makes the formula fresh again,2,2
130867,7053,Skip the film and buy the Philip Glass soundtrack CD .,0,Skip the film and buy the Philip Glass soundtrack CD .,2,2
130868,7053,Skip the film and buy the Philip Glass soundtrack CD,0,Skip the film and buy the Philip Glass soundtrack CD,2,2
24579,1119,"an idea of the film is creepy , scary effectiveness",3,"an idea of the film 's creepy , scary effectiveness",1,2
98431,5159,a rather unbelievable love interest,1,a rather unbelievable love interest,3,2
158,5,Aggressive self glorification and a manipulative whitewash,0,Aggressive self-glorification and a manipulative whitewash,2,2
160,5,self glorification and a manipulative whitewash,0,self-glorification and a manipulative whitewash,2,2
98426,5159,   like a rather unbelievable love interest and a meander end   ,1,-- like a rather unbelievable love interest and a meandering ending --,3,2
24424,1110,the superficial way it deals with its story,1,the superficial way it deals with its story,3,2
130689,7040,of the populace that made A Walk to Remember a niche hit,3,of the populace that made A Walk to Remember a niche hit,1,2
24423,1110,is the superficial way it deals with its story,1,is the superficial way it deals with its story,3,2
66305,3363,fair irresistible package,4,fairly irresistible package,2,2
24421,1110,disappointment,0,disappointment,2,2
130687,7040,that segment of the populace that made A Walk to Remember a niche hit,3,that segment of the populace that made A Walk to Remember a niche hit,1,2
24420,1110,a disappointment,0,a disappointment,2,2
98374,5156,Wild incompetent,0,Wildly incompetent,2,2
42663,2059,"Forgettable , if good heart , movie .",1,"Forgettable , if good-hearted , movie .",3,2
141168,7657,"is a film about the irksome , tiresome nature of complacency that remains utter satisfi to remain the same throughout",1,"is a film about the irksome , tiresome nature of complacency that remains utterly satisfied to remain the same throughout",3,2
42313,2039,"Frida is certain no disaster , but neither is it the Kahlo movie Frida fans have been look for",2,"Frida is certainly no disaster , but neither is it the Kahlo movie Frida fans have been looking for",0,2
98851,5185,"The director , with his fake backdrops and state pac , never settl on a consistent tone .",0,"The director , with his fake backdrops and stately pacing , never settles on a consistent tone .",2,2
66047,3351,"I know we 're not suppos to take it serious , but I can not shake the thought that Undercover Brother miss an opportunity to strong present some profound social commentary",1,"I know we 're not supposed to take it seriously , but I ca n't shake the thought that Undercover Brother missed an opportunity to strongly present some profound social commentary",3,2
98853,5185,"The director , with his fake backdrops and state pacing",0,"The director , with his fake backdrops and stately pacing",2,2
42701,2061,freakshow,0,freakshow,2,2
117034,6244,"earnest and well mean , and so stock with talent , that you almost forget the sheer , ponderous awfulness of its script .",2,"earnest and well-meaning , and so stocked with talent , that you almost forget the sheer , ponderous awfulness of its script .",0,2
249,9,it do not leave you with much .,1,it does n't leave you with much .,3,2
117033,6244,"So earnest and well mean , and so stock with talent , that you almost forget the sheer , ponderous awfulness of its script .",2,"So earnest and well-meaning , and so stocked with talent , that you almost forget the sheer , ponderous awfulness of its script .",0,2
155896,8533,to a problem Hollywood too long has ignored,3,to a problem Hollywood too long has ignored,1,2
155894,8533,calls attention to a problem Hollywood too long has ignored,3,calls attention to a problem Hollywood too long has ignored,1,2
98294,5151,`` terrible,0,`` terrible,2,2
155892,8533,it at least calls attention to a problem Hollywood too long has ignored,3,it at least calls attention to a problem Hollywood too long has ignored,1,2
130654,7039,rip off that we were aware of,1,rip off that we were aware of,3,2
98292,5151,'' and `` terrible,0,'' and `` terrible,2,2
66356,3365,"is unlike to inspire anyth more than a visit to McDonald is , let alone some savvy street activism",1,"'s unlikely to inspire anything more than a visit to McDonald 's , let alone some savvy street activism",3,2
