PhraseId,SentenceId,Phrase,Sentiment,Phrase(Origin),Sentiment(predict),Distance
66892,3394,is a failure,0,is a failure,2,2
66890,3394,it is a failure .,0,it is a failure .,2,2
66910,3395,"surround himself with beautiful , half nak women",2,"surround himself with beautiful , half-naked women",4,2
70616,3600,"A thunderous ride at first , quiet cadenc of pure finesse are few and far between ;",3,"A thunderous ride at first , quiet cadences of pure finesse are few and far between ;",1,2
66889,3394,", it is a failure .",0,", it is a failure .",2,2
141207,7659,speak for it while it forc you to ponder anew what a movie can be .,4,speak for it while it forces you to ponder anew what a movie can be .,2,2
66886,3394,"By that measure , it is a failure .",0,"By that measure , it is a failure .",2,2
130418,7026,"shin with all the usual Spielberg flair , expertly",4,"shining with all the usual Spielberg flair , expertly",2,2
102690,5409,never com together,1,never comes together,3,2
43424,2100,"The tone errs on the shrill side , temper by a soft southern gentility that speaks of beauty , grace and a closet full of skeletons .",2,"The tone errs on the shrill side , tempered by a soft southern gentility that speaks of beauty , grace and a closet full of skeletons .",4,2
102687,5409,Lucy Liu never com together,1,Lucy Liu never comes together,3,2
48608,2373,the movie is failings,0,the movie 's failings,2,2
5656,224,"for instance , good things happen to bad people",1,"for instance , good things happen to bad people",3,2
91911,4783,"do `` Lilo & Stitch '' reach the emotion or timelessness of Disney is great past , or even that of more recent success such as `` Mulan '' or `` Tarzan .",3,"does `` Lilo & Stitch '' reach the emotion or timelessness of Disney 's great past , or even that of more recent successes such as `` Mulan '' or `` Tarzan .",1,2
24848,1133,profound without ever be self important,3,profound without ever being self-important,1,2
5653,224,"why , for instance , good things happen to bad people",1,"why , for instance , good things happen to bad people",3,2
91915,4783,"'' reach the emotion or timelessness of Disney is great past , or even that of more recent success such as `` Mulan '' or `` Tarzan",3,"'' reach the emotion or timelessness of Disney 's great past , or even that of more recent successes such as `` Mulan '' or `` Tarzan",1,2
43445,2100,"beauty , grace and a closet full of skeletons",2,"beauty , grace and a closet full of skeletons",4,2
24850,1133,without ever be self important,4,without ever being self-important,2,2
91916,4783,"reach the emotion or timelessness of Disney is great past , or even that of more recent success such as `` Mulan '' or `` Tarzan",3,"reach the emotion or timelessness of Disney 's great past , or even that of more recent successes such as `` Mulan '' or `` Tarzan",1,2
91917,4783,"the emotion or timelessness of Disney is great past , or even that of more recent success such as `` Mulan '' or `` Tarzan",3,"the emotion or timelessness of Disney 's great past , or even that of more recent successes such as `` Mulan '' or `` Tarzan",1,2
152488,8321,"The action here is unusual tame , the characters are too simplistic to maintain interest , and the plot offers few surpris .",1,"The action here is unusually tame , the characters are too simplistic to maintain interest , and the plot offers few surprises .",3,2
66908,3395,"attempt to surround himself with beautiful , half nak women",2,"attempt to surround himself with beautiful , half-naked women",4,2
21482,962,Horrid little propaganda film with fascinat connections not on to the Serbs themselv but also to a network of American right w extremists .,3,Horrid little propaganda film with fascinating connections not only to the Serbs themselves but also to a network of American right-wing extremists .,1,2
66909,3395,"to surround himself with beautiful , half nak women",2,"to surround himself with beautiful , half-naked women",4,2
42318,2039,no disaster,2,no disaster,0,2
91796,4778,call Best Bad Film You Thought Was Go To Be Real Awful But Was not,2,called Best Bad Film You Thought Was Going To Be Really Awful But Was n't,0,2
91792,4778,Oscar had a category call Best Bad Film You Thought Was Go To Be Real Awful But Was not,2,Oscar had a category called Best Bad Film You Thought Was Going To Be Really Awful But Was n't,0,2
152332,8312,'' is a big time stinker .,0,'' is a big time stinker .,2,2
98349,5155,"While obvious aim at kids , The Country Bears ... should keep parents amus with its low groan to guffaw ratio .",3,"While obviously aimed at kids , The Country Bears ... should keep parents amused with its low groan-to-guffaw ratio .",1,2
130470,7030,the intelligence of anyone who has not been liv under a rock,2,the intelligence of anyone who has n't been living under a rock,0,2
91648,4768,", sense and sensibility have been overrun by what can on be characteriz as robotic sentiment .",0,", sense and sensibility have been overrun by what can only be characterized as robotic sentiment .",2,2
155706,8523,an entertainment destination for the general public,4,an entertainment destination for the general public,2,2
119058,6364,is undeniable enjoyment to be had from films cramm with movie references,4,'s undeniable enjoyment to be had from films crammed with movie references,2,2
5857,234,"Ah , y , that would be me : fight off the urge to doze .",0,"Ah , yes , that would be me : fighting off the urge to doze .",2,2
63403,3208,give a second look if we pass them on the street,3,give a second look if we passed them on the street,1,2
43327,2094,"her complicat characters be unru , confus and , through it all , human",3,"her complicated characters be unruly , confusing and , through it all , human",1,2
119052,6363,a joy,4,a joy,2,2
5863,234,that would be me : fight off the urge to doze .,0,that would be me : fighting off the urge to doze .,2,2
5864,234,would be me : fight off the urge to doze .,0,would be me : fighting off the urge to doze .,2,2
38376,1827,this one feels like a life sentence,0,this one feels like a life sentence,2,2
5866,234,be me : fight off the urge to doze,0,be me : fighting off the urge to doze,2,2
152349,8313,would ever work in a McCulloch production again if they look at how this movie turn out,0,would ever work in a McCulloch production again if they looked at how this movie turned out,2,2
91636,4767,a shallow rumination on the emptiness of success,1,a shallow rumination on the emptiness of success,3,2
119053,6364,"There is undeniable enjoyment to be had from films cramm with movie referenc , but the fun wears thin    then out    when there is noth else happen .",3,"There 's undeniable enjoyment to be had from films crammed with movie references , but the fun wears thin -- then out -- when there 's nothing else happening .",1,2
130469,7030,insult the intelligence of anyone who has not been liv under a rock,2,insulting the intelligence of anyone who has n't been living under a rock,0,2
63418,3209,is a very sil movie,3,is a very silly movie,1,2
5838,233,All About the Benjamins evok the bottom tier of blaxploitation flicks from the 1970s .,0,All About the Benjamins evokes the bottom tier of blaxploitation flicks from the 1970s .,2,2
5830,233,lackadaisical plott and mindless action,0,lackadaisical plotting and mindless action,2,2
48806,2383,"jaw dropp action sequenc , strik villains ,",4,"jaw-dropping action sequences , striking villains ,",2,2
5833,233,plott and mindless,0,plotting and mindless,2,2
48807,2383,"jaw dropp action sequenc , strik villains",4,"jaw-dropping action sequences , striking villains",2,2
42395,2043,is noth remote triumphant about this motion picture,2,'s nothing remotely triumphant about this motion picture,4,2
48809,2383,jaw dropp action sequences,4,jaw-dropping action sequences,2,2
140868,7640,it the darl of many a kids and family orient cable channel,4,it the darling of many a kids-and-family-oriented cable channel,2,2
142952,7759,to set the women is liberation movement back 20 years,0,to set the women 's liberation movement back 20 years,2,2
66837,3391,"an exercise in chill style ,",4,"an exercise in chilling style ,",2,2
48812,2383,a gorgeous color palette,4,a gorgeous color palette,2,2
5844,233,evok the bottom tier of blaxploitation flicks from the 1970s,0,evokes the bottom tier of blaxploitation flicks from the 1970s,2,2
155702,8522,"Exhilarat ,",4,"Exhilarating ,",2,2
38392,1828,devastating,0,devastating,2,2
38390,1828,most devastat flaw,0,most devastating flaw,2,2
91635,4767,part a shallow rumination on the emptiness of success,1,partly a shallow rumination on the emptiness of success,3,2
91634,4767,part a shallow rumination on the emptiness of success   ,1,partly a shallow rumination on the emptiness of success --,3,2
43326,2094,"lets her complicat characters be unru , confus and , through it all , human",3,"lets her complicated characters be unruly , confusing and , through it all , human",1,2
131007,7060,mak two hours feel like four,0,makes two hours feel like four,2,2
5891,235,very bad,2,very bad,0,2
70765,3608,"Scherfig , who has had a successful career in TV , tackl more than she can handle .",1,"Scherfig , who has had a successful career in TV , tackles more than she can handle .",3,2
152337,8312,time stinker,0,time stinker,2,2
152336,8312,big time stinker,0,big time stinker,2,2
91606,4766,"a far bigger , far more meaningful story than one",3,"a far bigger , far more meaningful story than one",1,2
91604,4766,"is a far bigger , far more meaningful story than one in which little green men come to Earth for harvest purposes",3,"is a far bigger , far more meaningful story than one in which little green men come to Earth for harvesting purposes",1,2
140875,7640,kids and family oriented,4,kids-and-family-oriented,2,2
